,features_name
0,AHP_depth
1,AP1_amp
2,AP2_amp
3,AHP_time_from_peak
4,AP_amplitude
5,AP_duration_half_width
6,AP_begin_width
7,mean_frequency
8,burst_number
9,voltage_base
10,inv_time_to_first_spike
11,inv_first_ISI
12,inv_second_ISI
13,inv_third_ISI
14,inv_fourth_ISI
15,inv_fifth_ISI
16,APlast_amp
17,AP_begin_voltage
18,ISI_CV
29,ISI_log_slope
20,fast_AHP
21,adaptation_index2
22,AHP_slow_time
23,doublet_ISI
24,decay_time_constant_after_stim
25,mean_AP_amplitude
